batch_size,aria,ariaer_cache_fix_v2
1000,121014,121311
2000,88309.7,89790.6
3000,68017.6,69978.5
4000,54772.9,57178.1
5000,45992.6,48469.5
6000,39541.3,42035.4
7000,34744.3,36753.2
8000,30770.4,32997.8
9000,27913,29752.9
10000,25284.1,27471.6
