zipf,aria,ariaer,ariafb
0.0,10787.6,14580.1,50276
0.2,9321.3,12584.4,47827.1
0.4,6575.7,9258.2,44474
0.6,2019.8,3749.3,29743.8
0.8,203.1,516.3,13203.8
0.9,71.7,139.5,11069
