zipf,aria,ariaer,ariaer_cache_fix
0.0,10866.5,14477,14287
0.2,9307.7,12518.3,12404.4
0.4,6578.2,9286.4,9199.2
0.6,2007.5,3746,3715
0.8,203.3,503.2,493.3
0.9,73,140.3,136.6
