zipf,ariaer,ariaer_cache_fix_v2
0.0,28934.6,28423.1
0.2,25439.9,25280.6
0.4,18711.3,18587.9
0.6,7558.9,7445.9
0.8,1029.8,990.4
0.9,276.8,274.1
