query,aria_abort_lock_fix,ariaer_abort_lock_fix,ariaer_ariafb_abort_lock_fix,ariaer_cache_fix_v2_abort_lock_fix,ariaer_cache_fix_v2_ariafb_abort_lock_fix,ariafb_abort_lock_fix
mixed,93065.4,93460,379398,93452.3,378602,381137
neworder,85434.7,81986.6,319144,82067.3,320315,321006
payment,212097,222654,826686,222719,828303,828945
