zipf,aria_abort_lock_fix,ariaer_abort_lock_fix,ariaer_cache_fix_abort_lock_fix,ariaer_cache_fix_v2_abort_lock_fix
0.0,738105,740625,104220,752006
0.2,67268.4,464761,461695,479663
0.4,467611,465014,460400,474323
0.6,69152.8,433940,428916,436066
0.8,294384,310603,305635,313273
0.9,216242,234487,228433,235866
