zipf,aria_abort_lock_fix,ariaer_abort_lock_fix,ariaer_cache_fix_v2_abort_lock_fix
0.0,443050,438358,443498
0.2,334218,332371,333067
0.4,162291,166125,161246
0.6,50675.2,55300.2,54880.9
0.8,27584.4,31504.4,31442.5
0.9,21063.1,25395.6,25252.7
