zipf,aria_abort_lock_fix,ariaer_abort_lock_fix,ariaer_ariafb_abort_lock_fix,ariaer_cache_fix_v2_abort_lock_fix,ariaer_cache_fix_v2_ariafb_abort_lock_fix,ariafb_abort_lock_fix
0.0,442025,439799,488800,443604,484606,491200
0.2,334522,333826,358400,332714,359600,357200
0.4,161149,162272,350400,166705,352000,349968
0.6,50858.4,55133.3,311137,55164.2,312000,310895
0.8,27614.8,31337.2,208228,31585.7,208123,207920
0.9,21023.5,25376.4,145628,25205.8,146173,145520
