zipf,aria,ariaer_cache_fix_v2
0,584727,574382
0.1,401988,400868
0.2,401281,396940
0.3,400626,395318
0.4,397172,391003
0.5,385403,377997
0.6,349857,345809
0.7,277078,278600
0.8,172984,182002
0.9,80511.4,92547.6
1.0,33417.9,41643.4
