batch_size,Aria,AriaER
1000,35956,41728.4
2000,18283.7,23300.2
3000,12365.4,16315.7
4000,9329.5,12462.2
5000,7533.9,10056.7
6000,6292.1,8524.6
7000,5400.2,7352.3
8000,4499.2,6483.3
9000,4224.6,5717.7
10000,3801.4,5171.3
