batch_size,aria,ariaer_cache_fix_v2,performance_ratio
1000,17344.7,25421.4,1.4656580972862028
2000,12022.4,19976.5,1.6616066675538994
3000,9673.8,17416.8,1.8004093530980587
4000,8398.2,15915.9,1.8951561048796168
5000,7472.2,14759.4,1.97524156205669
6000,6833.5,13842.7,2.0257115680105366
7000,6287.8,13053.1,2.0759407105823975
8000,5852.3,12563.2,2.1467115493054014
9000,5520.6,12053.9,2.1834402057747346
10000,5191.9,11585.7,2.231495213698261
