batch_size,aria_abort_lock_fix,ariaer_cache_fix_v2_abort_lock_fix
1000,92701.9,95845.9
2000,50718.7,56844.8
3000,34881.7,39766.4
4000,26691.4,30546.6
5000,21385.6,24838.9
6000,17956.6,20927.3
7000,15620.4,18401.9
8000,13897.9,16317.5
9000,12573,14733
10000,11430.3,13515.3
