zipf,aria_abort_lock_fix,ariaer_cache_fix_v2_abort_lock_fix
0,536140,526619
0.1,384098,380989
0.2,384850,380303
0.3,383652,379107
0.4,374856,370672
0.5,231647,237003
0.6,137906,145809
0.7,87826.9,95826.1
0.8,62935.8,70010
0.9,49238.2,56015
1.0,37145.2,44633.1
