threads,aria_abort_lock_fix,ariaer_cache_fix_v2_abort_lock_fix
1,1059.8,1354.7
4,21748,27000.6
8,58873.2,72242
12,103174,126239
16,123183,148771
20,140957,144995
24,133372,153165
28,118029,133550
32,93034.8,106629
36,103607,112080
40,107544,127664
44,106380,124524
48,107180,126334
52,117956,135425
56,113026,119998
60,100434,129108
