zipf,aria_sleep,ariaer_sleep
0,985.4,762125.0
0.1,984.9,499244.0
0.2,985.7,498221.0
0.3,985.2,500420.0
0.4,981.8,499824.0
0.5,976.0,497671.0
0.6,941.8,487797.0
0.7,873.6,453811.0
0.8,709.0,384778.0
0.9,527.5,293762.0
0.99,375.6,215422.0
