threads,aria,ariaer_cache_fix_v2
1,15.1,18.7
4,58.2,82.1
8,115.1,153.7
12,173.3,231.6
16,210.9,288.4
20,263.6,363.9
24,321.1,431.8
28,371.1,497
32,236.1,304
36,270.7,353.1
40,302.7,392.9
44,333,428.4
48,357.4,465
52,385.6,508
56,411.8,541.2
60,435.3,572.6
