threads,Aria,Cantata
1,3463,3952.6
4,13816.8,15887.9
8,27436.4,31758.9
12,41375.6,47671.7
16,50831.3,58998.8
24,76198.2,87044.4
40,75661.5,84117.8
60,107942,120401
